ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HDS,,53900.119169999845,-34.51,4.65,,
HIRES,,54602.77839000011,-21.39,2.29,,
HIRES,,54338.742190000135,-14.18,1.1,,
HIRES,,55112.123550000135,-109.3,2.8,,
HIRES,,54603.95329000009,7.05,1.34,,
HIRES,,55194.017159999814,45.66,1.56,,
HIRES,,54339.89292000001,-6.53,1.1,,
FIES (high resolution),,55054.71712999977,66.2,5.7,,
HIRES,,54345.963399999775,13.66,2.66,,
HIRES,,54288.06483000005,-33.06,2.73,,
HDS,,54349.00272000022,6.64,5.71,,
FIES (high resolution),,55052.68955999985,-579.8,4.4,,
HIRES,,54428.695999999996,12.16,1.39,,
HDS,,54363.9016900002,-32.8,6.31,,
FIES (medium resolution),,55124.4874900002,-161.9,7.9,,
HARPN,,56455.623212,-11102.1,5.1,,
HIRES,,55194.11812999984,15.76,1.6,,
HIRES,,55193.94389999984,59.3,1.49,,
HIRES,,54779.804159999825,12.24,1.33,,
FIES (medium resolution),,55113.50724999979,-294.7,4.7,,
HIRES,,54602.85802999977,-193.02,3.63,,
HIRES,,54189.122789999936,-19.16,2.86,,
HIRES,,53934.90529000014,38.18,3.75,,
HIRES,,54344.476429999806,0.0,0.0,,
FIES (high resolution),,55053.71750999987,-674.7,11.3,,
HIRES,,54288.074750000145,-11.57,2.47,,
HIRES,,54345.78646000009,20.04,2.59,,
HIRES,,55194.09349999996,23.18,1.61,,
HIRES,,54604.069350000005,-0.63,2.84,,
HIRES,,55252.06234999979,-3.9,2.92,,
HIRES,,54346.07969000004,0.49,2.43,,
HIRES,,54639.01426000008,90.31,3.34,,
HIRES,,54287.97330000019,9.02,2.81,,
HIRES,,54336.748749999795,-3.12,1.12,,
FIES (medium resolution),,55109.56094000023,-310.4,7.0,,
HIRES,,55194.17666999996,5.48,1.43,,
HIRES,,53931.94060999993,46.59,3.92,,
HIRES,,54602.99835000001,15.96,2.29,,
HDS,,54349.017949999776,2.2,4.55,,
HARPN,,56455.580346,-11095.8,4.4,,
HIRES,,54346.03951000003,14.27,2.59,,
HARPN,,56455.558915,-11091.6,7.2,,
HIRES,,54635.980529999826,-207.08,3.48,,
HIRES,,54288.00333999982,20.35,4.62,,
HIRES,,55193.98535999982,57.78,1.46,,
HIRES,,54641.98652999988,101.38,4.2,,
HIRES,,54287.98298999993,8.69,3.5,,
HIRES,,54288.11884000013,-5.13,2.46,,
HIRES,,53932.03590000002,42.95,3.83,,
HIRES,,54427.98280999996,159.16,2.68,,
HDS,,54364.07679999992,-56.72,8.92,,
HIRES,,54549.094560000114,-18.39,1.66,,
HIRES,,54345.78243000014,20.49,2.11,,
HIRES,,54345.78998999996,12.91,2.58,,
HDS,,54363.92455000011,-33.95,8.05,,
HDS,,54363.93215999985,-37.52,7.64,,
HIRES,,54335.8933199998,8.31,1.1,,
HIRES,,54346.09188999981,-9.72,2.68,,
HIRES,,54455.935519999824,-147.17,3.07,,
HIRES,,55196.94719000021,31.99,1.29,,
HARPN,,56455.526749,-11116.5,4.9,,
HIRES,,54346.09493000014,-3.4,2.79,,
HIRES,,54809.99574999977,-142.1,2.42,,
HIRES,,54288.092970000114,-0.91,2.38,,
HIRES,,54727.79088000022,-26.34,2.31,,
HIRES,,55256.97045999998,26.39,1.46,,
HDS,,54349.01034000004,13.1,6.62,,
HIRES,,54188.10260999994,-11.93,2.63,,
HIRES,,54602.94860999985,-4.49,1.19,,
HIRES,,54345.83002999984,13.35,2.43,,
HIRES,,55109.11744999979,115.33,2.24,,
HDS,,54363.99306999985,-61.59,7.59,,
HDS,,54363.90931000002,-25.78,7.03,,
HIRES,,54988.74066000013,22.72,1.65,,
HIRES,,55193.91528999992,-87.16,2.42,,
HIRES,,55251.92523999978,68.89,2.06,,
HIRES,,54725.816490000114,2.56,1.21,,
HIRES,,55194.008249999955,51.68,1.49,,
HIRES,,54780.09367999993,-41.52,1.87,,
HDS,,54364.03113000002,-47.85,9.03,,
HIRES,,54288.06840000022,-27.9,2.75,,
HIRES,,54988.904899999965,29.18,2.82,,
HIRES,,55193.967019999865,46.32,1.67,,
HIRES,,54455.69785000011,-8.06,1.39,,
HIRES,,54372.10061000008,-32.06,2.1,,
HIRES,,55194.01270999992,45.14,1.57,,
FIES (medium resolution),,55108.62790999981,-965.2,5.3,,
HIRES,,54346.073989999946,7.51,2.61,,
HIRES,,55194.06914999988,23.73,1.51,,
HIRES,,54955.024439999834,14.38,2.41,,
HARPN,,56455.569633,-11100.7,5.2,,
HIRES,,54397.915459999815,115.53,2.75,,
HIRES,,54777.70610000007,124.49,3.94,,
HIRES,,54809.86947999988,151.7,3.05,,
HIRES,,54346.098189999815,-9.89,2.73,,
HIRES,,54397.73419999983,-11.23,3.79,,
HIRES,,54430.697379999794,-4.82,1.22,,
HIRES,,55109.13605999993,-192.39,2.72,,
HIRES,,54727.77200999996,12.2,1.2,,
FIES (medium resolution),,55114.53303000005,-924.1,4.5,,
HIRES,,54288.108930000104,-0.73,2.53,,
HIRES,,54288.018860000186,11.54,3.33,,
HIRES,,54726.796200000215,-27.63,2.46,,
HIRES,,54371.97469000006,-34.16,2.29,,
HIRES,,54287.93861000007,9.85,4.36,,
HIRES,,55189.985390000045,112.37,1.33,,
HIRES,,54460.87067000009,160.04,3.45,,
HIRES,,55232.01621000003,-5.18,1.52,,
HIRES,,54346.04241999984,18.06,2.59,,
HIRES,,53927.0684799999,37.76,3.84,,
HIRES,,54251.91229999997,8.95,3.09,,
HIRES,,54549.13273000019,-21.19,1.65,,
HDS,,54318.08202000009,17.62,7.33,,
HIRES,,54346.045289999805,17.3,2.89,,
HARPN,,56543.375155,-11095.1,4.5,,
HIRES,,53931.03690000018,12.1,3.83,,
HIRES,,54288.12233000016,-1.83,2.54,,
HIRES,,55194.03561000014,36.98,1.5,,
HIRES,,54727.138499999885,89.76,1.88,,
HIRES,,54777.79896999989,2.23,1.21,,
HIRES,,54603.76465999987,-7.05,2.28,,
HIRES,,54346.12651999993,-22.09,2.61,,
HIRES,,54674.989719999954,-9.75,1.33,,
HIRES,,54346.06189000001,21.25,2.52,,
HIRES,,54603.834489999805,20.24,2.72,,
HIRES,,54346.129590000026,-23.63,2.63,,
HIRES,,53932.99984999979,3.53,3.85,,
HIRES,,55194.07900999999,22.12,1.46,,
HIRES,,54336.25714999996,0.0,0.0,,
HDS,,54364.00829999987,-50.84,7.51,,
HIRES,,54604.127689999994,3.48,1.21,,
HIRES,,54984.76459999988,-162.47,1.51,,
HIRES,,54346.08252000017,0.13,2.5,,
HIRES,,54806.81967000011,143.03,2.34,,
HIRES,,55229.08581000008,-7.36,1.71,,
HIRES,,54346.02707999991,9.43,2.52,,
HARPN,,56455.656845,-11108.6,7.1,,
HIRES,,54346.02412000019,8.3,2.6,,
FIES (medium resolution),,55126.47958000004,-29.8,5.2,,
HIRES,,54955.96261999989,30.73,2.64,,
HIRES,,54188.991520000156,-30.42,2.43,,
HIRES,,54188.153979999945,-20.76,3.39,,
HIRES,,54603.11952999979,-6.07,1.16,,
HIRES,,54636.01011000015,1.45,1.16,,
HIRES,,54727.90334000019,13.77,1.16,,
HIRES,,54288.1055399999,1.99,2.29,,
HIRES,,54603.73414999992,54.41,1.42,,
HIRES,,53933.92455000011,66.16,4.04,,
HIRES,,54187.98976999987,-8.83,2.74,,
HIRES,,54634.9564100001,18.14,1.14,,
HIRES,,53934.90853000013,35.21,2.09,,
HIRES,,54288.023000000045,23.5,3.29,,
HDS,,54363.78414000012,-37.33,6.61,,
HIRES,,55194.00353999995,46.11,1.6,,
HIRES,,55107.09645000007,445.3,2.4,,
HIRES,,54549.07743000006,22.8,2.27,,
HIRES,,54602.84690999985,-105.86,1.74,,
HIRES,,55194.05514999991,26.16,1.57,,
HDS,,54364.015910000075,-44.29,7.59,,
HIRES,,55188.04447000008,74.61,1.53,,
HIRES,,54346.071229999885,5.91,2.59,,
HIRES,,55194.04057000019,38.6,1.54,,
HIRES,,54635.75474999985,58.74,2.11,,
HDS,,54363.98547000019,-64.4,7.38,,
HIRES,,55019.0941300001,179.5,2.6,,
HIRES,,55192.02846999979,-61.29,1.53,,
HARPN,,56455.591059,-11096.2,4.7,,
HIRES,,54986.76358000003,-2.08,1.73,,
HARPN,,56455.494596,-11095.1,5.9,,
HIRES,,54372.97042000014,105.93,2.15,,
HIRES,,54641.9790500002,31.77,2.88,,
HIRES,,54288.09591000015,-4.42,2.29,,
HIRES,,54726.85018000007,13.91,1.17,,
HIRES,,54987.98664999986,20.65,2.88,,
HIRES,,54346.05914000003,16.46,2.59,,
FIES (high resolution),,55050.682390000205,-911.9,6.1,,
HIRES,,54633.9770800001,-21.65,2.45,,
HDS,,53899.12580000004,52.53,4.77,,
HIRES,,54344.96842999989,-11.31,1.07,,
HDS,,54363.93978000013,-49.54,7.06,,
HDS,,54363.97023000009,-66.33,7.15,,
HIRES,,54635.98889000015,20.26,2.69,,
HIRES,,54288.071709999815,-19.28,2.48,,
HARPN,,56455.612495,-11101.9,4.6,,
HIRES,,54346.056419999804,37.09,2.57,,
HIRES,,54790.68834999995,22.38,1.31,,
HIRES,,54346.05089000007,16.43,2.69,,
HDS,,53897.11285000015,2.89,5.0,,
HIRES,,55017.012790000066,126.95,3.44,,
HIRES,,54636.74968999997,79.1,1.8,,
HIRES,,53931.94200999988,-57.75,1.84,,
FIES (medium resolution),,55110.54715,-128.9,7.5,,
HIRES,,54288.09896000009,4.43,2.54,,
HIRES,,53963.09342999989,-57.04,2.09,,
HIRES,,54287.9948499999,15.47,3.78,,
HIRES,,54287.999280000106,15.27,4.72,,
HIRES,,54723.801990000065,2.07,1.21,,
HIRES,,54548.92425000016,-24.73,3.15,,
HIRES,,54346.10747999977,-12.82,2.76,,
HIRES,,55194.10344999982,23.73,1.64,,
HIRES,,55194.09842000017,23.69,1.47,,
HIRES,,54603.10265999986,-208.31,2.97,,
HIRES,,53927.069540000055,-50.33,1.66,,
HIRES,,54346.08878999995,-14.99,2.54,,
HIRES,,54346.145450000186,-2.77,2.79,,
HIRES,,54454.70748999994,-4.02,1.58,,
HDS,,54364.03874000022,-53.34,8.92,,
HIRES,,54346.11714000022,-24.44,2.62,,
HDS,,53900.12007999979,34.51,4.65,,
HIRES,,54604.032949999906,3.47,1.35,,
HIRES,,53934.90691999998,49.21,4.0,,
HIRES,,54640.07995000016,2.31,1.22,,
HIRES,,54964.096460000146,-33.57,2.32,,
HIRES,,54633.94383999985,32.62,3.05,,
HIRES,,55194.026180000044,45.11,1.44,,
HDS,,54363.91692000022,-25.12,6.14,,
HIRES,,54777.69604999991,-16.44,2.46,,
HIRES,,55135.02180999983,510.9,2.5,,
HIRES,,55110.10817999998,-57.69,2.96,,
HIRES,,54346.123420000076,-21.52,2.45,,
HIRES,,54288.00728000002,22.05,3.93,,
HIRES,,54548.09633000009,25.83,2.26,,
HIRES,,55193.99433000013,51.5,1.41,,
HIRES,,54728.03347000014,-179.29,2.33,,
HIRES,,54956.86327000009,-33.33,1.9,,
HARPN,,56455.537462,-11103.8,4.5,,
HIRES,,54548.030280000065,-24.24,2.61,,
HIRES,,55173.02454000013,144.98,1.73,,
HIRES,,54287.95251999982,13.18,3.04,,
HIRES,,55194.137159999926,13.56,1.48,,
HIRES,,54955.869640000165,-214.61,1.64,,
HIRES,,55192.94774999982,-32.84,2.99,,
HIRES,,54345.13120999979,-3.91,2.35,,
HIRES,,54963.85162999993,-147.73,1.64,,
HIRES,,55193.9532300001,53.04,1.57,,
HIRES,,54778.78503999999,10.39,1.61,,
HIRES,,55041.96077999985,-13.06,3.12,,
HIRES,,54602.83761999989,9.95,2.25,,
HIRES,,55193.94849999994,56.32,1.66,,
HIRES,,54806.81371999998,153.45,2.28,,
HIRES,,54247.86057000002,32.36,3.5,,
HIRES,,54460.72727000015,-5.84,1.51,,
HIRES,,54336.8616200001,-0.34,1.11,,
HDS,,54364.06157999998,-55.24,8.02,,
HIRES,,55135.13125000009,140.34,1.97,,
HIRES,,54288.08978000004,-1.64,2.57,,
FIES (medium resolution),,55107.58955000015,0.7,5.2,,
HIRES,,54674.763119999785,-2.42,2.52,,
HIRES,,54633.99341000011,197.89,3.59,,
HDS,,54364.08441000013,-52.38,8.53,,
HIRES,,54547.76983000012,35.78,4.32,,
HIRES,,55192.95593000017,-23.64,2.92,,
FIES (medium resolution),,55123.468700000085,-262.4,4.7,,
HIRES,,54427.72778999992,2.75,1.26,,
HIRES,,54336.94961000001,-1.6,1.13,,
HIRES,,54675.11597999977,11.63,1.92,,
HIRES,,54983.749760000035,13.41,1.48,,
HIRES,,54339.14209000021,-85.37,2.75,,
HIRES,,54288.08668999979,-6.65,2.47,,
HDS,,54364.00069000013,-62.49,6.41,,
HIRES,,54344.48213999998,0.0,0.0,,
HIRES,,54548.76911999984,159.5,2.44,,
HIRES,,55194.088580000214,19.09,1.46,,
HIRES,,54399.03019999992,40.57,3.37,,
HIRES,,53932.03731000004,-55.85,1.87,,
HIRES,,54346.07681,15.06,2.53,,
HIRES,,54602.73395999987,-105.61,1.52,,
HARPN,,56455.548184,-11118.4,5.2,,
HIRES,,55193.86475000018,76.01,1.45,,
HIRES,,55261.11904999986,-19.39,2.39,,
HIRES,,55194.12270000018,21.55,1.53,,
HIRES,,54865.02659999998,-476.36,1.48,,
HIRES,,54634.759070000146,-85.12,1.96,,
HIRES,,55194.021470000036,43.3,1.49,,
HIRES,,55194.04546000017,39.07,1.6,,
HIRES,,55194.10847999994,26.59,1.62,,
HIRES,,54373.11653000023,118.15,2.03,,
HIRES,,53927.96558000008,28.27,3.9,,
HIRES,,54335.899970000144,8.61,1.17,,
HIRES,,54603.02041999996,-30.57,2.49,,
HIRES,,55194.083759999834,25.11,1.5,,
HDS,,53901.10259999987,37.51,4.88,,
HIRES,,54288.0155199999,15.48,3.7,,
HDS,,54318.07432000013,2.81,7.04,,
HIRES,,54346.11384999985,-24.27,2.52,,
HDS,,54363.947379999794,-48.82,6.71,,
HIRES,,55194.13216000004,19.35,1.54,,
HARPN,,56455.505314,-11106.0,4.7,,
HIRES,,54457.68669999996,3.02,1.39,,
FIES (high resolution),,55049.70637999987,-339.5,10.5,,
HIRES,,54343.83878999995,-11.99,1.1,,
HARPN,,56455.483869,-11093.4,7.0,,
HIRES,,54641.05878000008,-8.01,1.24,,
HIRES,,55193.98096999992,52.42,1.58,,
HIRES,,55229.8777999999,-88.21,1.71,,
HIRES,,54346.08557000011,7.9,2.51,,
HIRES,,53934.90367999999,49.2,4.92,,
HIRES,,55134.117190000135,20.52,1.58,,
HIRES,,54346.04805999994,18.58,2.56,,
HARPN,,56455.46243,-11099.6,4.8,,
HIRES,,54288.07773000002,-11.96,2.52,,
HIRES,,54603.00783000002,-6.92,1.23,,
HIRES,,54791.11128999991,64.99,1.66,,
HDS,,54349.025570000056,5.69,5.95,,
HIRES,,54288.13167000003,-10.34,2.76,,
HIRES,,54288.135509999935,-10.33,3.42,,
HDS,,54363.77653999999,-40.68,7.64,,
HIRES,,54288.08363999985,-21.86,2.36,,
FIES (medium resolution),,55111.565090000164,-989.4,4.1,,
HIRES,,55260.85979000013,11.28,1.55,,
HARPN,,56455.633939,-11095.6,7.4,,
HIRES,,55193.97166999988,56.74,1.6,,
HIRES,,54603.86300999997,-163.07,3.39,,
HIRES,,55197.9484199998,-63.99,1.95,,
HIRES,,55194.05976000009,28.26,1.58,,
HIRES,,53961.99776000017,5.91,1.83,,
HIRES,,54778.073009999935,-85.56,1.4,,
HIRES,,55108.97959000012,-497.6,2.6,,
HIRES,,54867.90310999984,-515.8,2.9,,
HIRES,,55193.859430000186,77.55,1.46,,
HIRES,,54250.864010000136,20.94,3.35,,
HIRES,,54725.08479999984,141.07,2.26,,
HIRES,,55189.08587000007,-53.3,1.3,,
HIRES,,54928.83635,-316.96,1.46,,
HIRES,,54338.92046000017,-15.82,1.06,,
FIES (medium resolution),,55116.522270000074,-558.0,5.3,,
HIRES,,55194.12731999997,19.34,1.64,,
HIRES,,54288.1020800001,-2.81,2.57,,
HIRES,,55106.77226,-27.59,4.34,,
HIRES,,54604.086269999854,10.3,2.51,,
HIRES,,55193.9898000001,52.78,1.47,,
HIRES,,54346.12030000007,-25.08,2.61,,
HIRES,,54639.029519999865,15.89,1.08,,
HIRES,,54779.08373000007,92.35,1.74,,
HIRES,,53960.99789999984,62.44,1.87,,
HIRES,,54287.94541000016,8.74,2.75,,
HIRES,,54639.83599000005,29.74,2.92,,
HIRES,,54602.118189999834,-12.58,1.31,,
HIRES,,54346.10442000022,-18.61,2.72,,
HIRES,,53927.96670000022,-41.12,1.73,,
HIRES,,54344.05983999977,77.73,2.4,,
HIRES,,54337.921010000166,-15.25,1.11,,
HARPN,,56455.516031,-11115.9,4.5,,
HIRES,,53931.038230000064,-23.27,1.64,,
HIRES,,54216.941589999944,-8.61,2.68,,
HDS,,54363.97784999991,-65.61,5.92,,
HDS,,53901.10175999999,-37.51,4.88,,
HIRES,,54337.73150000023,-8.74,1.15,,
HIRES,,54637.995310000144,2.11,1.13,,
FIES (medium resolution),,55112.60303999996,-53.7,5.5,,
HIRES,,53933.9260900002,53.85,2.32,,
HDS,,54363.955000000075,-58.17,7.52,,
HIRES,,54548.75614000019,21.56,2.0,,
HIRES,,54189.07296000002,-32.64,2.61,,
HIRES,,54287.96032000007,18.46,2.68,,
HIRES,,55194.0643699998,33.75,1.46,,
FIES (high resolution),,55051.731420000084,60.3,5.8,,
HIRES,,54634.00591999991,14.22,1.27,,
HIRES,,54810.84708999982,116.5,3.53,,
HIRES,,54633.77241000021,84.76,2.0,,
HIRES,,54602.011969999876,-13.45,1.1,,
HDS,,54363.96260999981,-49.23,6.98,,
HIRES,,54548.9084999999,42.45,1.46,,
HDS,,54364.04636000004,-56.22,7.92,,
HIRES,,55016.99997999985,30.57,2.2,,
FIES (medium resolution),,55125.449279999826,1008.8,5.9,,
HIRES,,55194.03097999981,37.03,1.58,,
HIRES,,54346.02998000011,6.72,2.49,,
HIRES,,54727.13145999983,0.0,2.01,,
HIRES,,54288.01141999988,17.23,3.7,,
HIRES,,54728.131889999844,-86.35,1.69,,
HIRES,,55194.05048000021,35.98,1.48,,
HIRES,,54985.73855999997,-8.17,1.48,,
HDS,,54318.11098999996,24.15,6.57,,
HIRES,,54778.93313999986,55.05,2.66,,
HIRES,,54723.07573999977,13.07,1.71,,
HIRES,,54337.11514999997,-169.94,2.28,,
HARPN,,56536.490373,-11073.4,5.8,,
HIRES,,55194.074159999844,21.81,1.62,,
HIRES,,54604.09553000005,-95.63,3.35,,
HIRES,,54287.9665000001,2.63,2.75,,
HIRES,,54288.08068000013,-14.12,2.42,,
HDS,,53899.12678000005,52.53,4.77,,
HIRES,,55164.01154999994,153.15,2.04,,
HIRES,,54346.05366000021,12.71,2.72,,
HIRES,,55191.11450000014,39.7,1.51,,
