ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
SOPHIE,,55588.24660000019,-983.0,10.0,,
SOPHIE,,55745.54529999988,-56897.0,14.0,,
SOPHIE,,55795.423599999864,-904.0,18.0,,
SOPHIE,,55489.37099999981,-934.0,16.0,,
CORALIE,,55622.71680000005,-3200.0,10.0,,
CORALIE,,55685.71400000015,-23139.0,20.0,,
SOPHIE,,55649.444000000134,-3150.0,12.0,,
SOPHIE,,55795.51640000008,-901.0,19.0,,
CORALIE,,55764.56059999997,-23247.0,25.0,,
CORALIE,,55784.87280000001,-868.0,13.0,,
CORALIE,,55638.81999999983,-3101.0,7.0,,
SOPHIE,,55649.40279999981,4626.0,10.0,,
CORALIE,,55665.586999999825,-4240.0,14.0,,
SOPHIE,,55681.46799999988,-23333.0,14.0,,
SOPHIE,,55795.506500000134,-903.0,19.0,,
CORALIE,,55756.869200000074,-837.0,19.0,,
CORALIE,,55777.821899999864,-846.0,13.0,,
SOPHIE,,55795.48779999977,-911.0,18.0,,
SOPHIE,,55668.44249999989,4621.0,27.0,,
SOPHIE,,55795.44169999985,-948.0,18.0,,
CORALIE,,54372.78165799985,19750.0,13.0,,
SOPHIE,,55664.52549999999,-3117.0,35.0,,
SOPHIE,,55760.60119999992,-984.0,31.0,,
SOPHIE,,55665.495699999854,-2999.0,55.0,,
CORALIE,,55648.73039999977,-23136.0,22.0,,
CORALIE,,55596.78569999989,-4352.0,13.0,,
CORALIE,,55629.84159999993,-4271.0,13.0,,
SOPHIE,,55795.39910000004,-878.0,18.0,,
SOPHIE,,55488.35820000013,-883.0,13.0,,
SOPHIE,,55523.294999999925,-1079.0,11.0,,
CORALIE,,55625.682299999986,-4264.0,14.0,,
CORALIE,,55677.5887000002,-3173.0,7.0,,
CORALIE,,55651.83470000001,-3191.0,8.0,,
CORALIE,,55675.808199999854,-4384.0,16.0,,
SOPHIE,,55795.4506000001,-975.0,18.0,,
CORALIE,,55624.78010000009,-4262.0,14.0,,
SOPHIE,,55766.53750000009,-56701.0,14.0,,
SOPHIE,,55776.527199999895,-56873.0,10.0,,
