target,BJD,rv,rv_err,ins_name,RA,DEC,rjd
IRa01_E2_1126,2454481.6380217997,23524.726829398598,5.97113689132013,HARPScat,102.079875,-3.1021611111111107,54481.638021799736
IRa01_E2_1126,2454525.59485745,23666.309198668,4.45246780295854,HARPScat,102.079875,-3.1021611111111107,54525.59485745011
IRa01_E2_1126,2454529.56368788,23333.3425593553,4.7233752836487195,HARPScat,102.079875,-3.1021611111111107,54529.56368788006
IRa01_E2_1126,2454530.57965033,23580.8898959881,4.15342686746259,HARPScat,102.079875,-3.1021611111111107,54530.57965032989
IRa01_E2_1126,2454549.582071,23556.0735895677,7.42827601062298,HARPScat,102.07999999999998,-3.1021666666666663,54549.58207099978
IRa01_E2_1126,2454553.49463006,23372.9507915671,5.04875335012449,HARPScat,102.07999999999998,-3.1021666666666663,54553.49463006016
IRa01_E2_1126,2454554.5766403303,23672.2624396517,5.85929611773939,HARPScat,102.07999999999998,-3.1021666666666663,54554.576640330255
CoRoT-Exo-1,2454768.7712011198,23710.503583374302,3.9309054330011,HARPScat,102.07988333333333,-3.1021333333333336,54768.77120111976
CoRoT-Exo-1,2454769.76600508,23484.6100818203,4.3598626717834,HARPScat,102.07988333333333,-3.1021333333333336,54769.76600508019
CoRoT-Exo-1,2454770.8087174,23366.4557004574,4.53672041608343,HARPScat,102.07988333333333,-3.1021333333333336,54770.808717399836
CoRoT-Exo-1,2454771.76513734,23699.3480028529,4.30567641944337,HARPScat,102.07988333333333,-3.1021333333333336,54771.76513733994
CoRoT-Exo-1,2454772.76823863,23453.2621473803,4.4923320749502,HARPScat,102.07988333333333,-3.1021333333333336,54772.768238630146
CoRoT-Exo-1,2454773.76895475,23402.650291557202,4.04542404198352,HARPScat,102.07988333333333,-3.1021333333333336,54773.76895475015
IRa01_E2_1126,2455160.7828670302,23628.211957083,4.5522124337791,HARPScat,102.079875,-3.1021611111111107,55160.78286703024
IRa01_E2_1126,2455164.67750457,23004.0563186325,8.79325479503062,HARPScat,102.079875,-3.1021611111111107,55164.67750457022
IRa01_E2_1126,2455164.69618612,23278.423580881,6.08477201302892,HARPScat,102.079875,-3.1021611111111107,55164.696186120156
IRa01_E2_1126,2455165.68598339,23617.1542022061,5.90368890226956,HARPScat,102.079875,-3.1021611111111107,55165.68598339008
IRa01_E2_1126,2455238.70411812,23308.4346444797,5.09308870732012,HARPScat,102.079875,-3.1021611111111107,55238.70411812002
IRa01_E2_1126,2455240.66665641,23571.918858941997,7.88221663777711,HARPScat,102.079875,-3.1021611111111107,55240.666656409856
IRa01_E2_1126,2455242.71264566,23641.1099338175,5.9754314630883805,HARPScat,102.079875,-3.1021611111111107,55242.712645660155
IRa01_E2_1126,2455243.68545637,23545.8401791393,5.48629064859903,HARPScat,102.079875,-3.1021611111111107,55243.68545637
IRa01_E2_1126,2455539.79642613,23716.0309946097,3.79253809585635,HARPScat,102.079875,-3.1021611111111107,55539.79642612999
IRa01_E2_1126,2455543.7606468,23402.211368366898,5.57657385179168,HARPScat,102.079875,-3.1021611111111107,55543.760646800045
IRa01_E2_1126,2455576.76955575,23317.829587766,6.30863078776869,HARPScat,102.079875,-3.1021611111111107,55576.76955574984
IRa01_E2_1126,2455614.59153662,23357.4271972643,6.09378744574787,HARPScat,102.079875,-3.1021611111111107,55614.591536620166
IRa01_E2_1126,2455954.58789908,23674.5374100945,4.42999498244173,HARPScat,102.079875,-3.1021611111111107,55954.58789908001
IRa01_E2_1126,2455955.59252625,23341.513148912098,4.93050605859531,HARPScat,102.079875,-3.1021611111111107,55955.59252625005
IRa01_E2_1126,2455959.6897671698,23452.3914118336,5.34083146623549,HARPScat,102.079875,-3.1021611111111107,55959.689767169766
