ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,54724.736699999776,-7314.0,17.0,,
HARPS,,55296.86500000022,-17747.5,5.2,,
CORALIE,,55095.66559999995,-89444.0,13.0,,
CORALIE,,54715.884300000034,-7201.0,18.0,,
SOPHIE,,53981.506500000134,-28125.0,186.0,,
HARPS,,54755.755799999926,-7272.599999999999,3.2,,
SOPHIE,,53998.3415000001,-27987.0,11.0,,
CORALIE,,55010.59670000011,-2539.0,23.0,,
HARPS,,55296.8199,-17828.9,10.9,,
HARPS,,55116.638499999885,-89465.5,2.3,,
CORALIE,,55013.89509999985,-89431.0,15.0,,
CORALIE,,55094.818291999865,8494.109999999999,9.29,,
HARPS,,54750.679099999834,-7194.0,2.9,,
CORALIE,,54945.72649999987,-2615.0,13.0,,
HARPS,,55295.90920000011,-17762.9,11.9,,
HARPS,,55282.68349999981,-17740.7,11.3,,
CORALIE,,54949.803100000136,-2551.0,18.0,,
CORALIE,,55011.93806299986,8456.26,11.34,,
HARPS,,55296.70999999996,-17763.3,11.9,,
SOPHIE,,53996.4301,-28020.0,12.0,,
CORALIE,,54972.67240000004,-2561.0,13.0,,
FIES,,54466.36400000006,-89444.0,29.0,,
HARPS,,55296.700000000186,-17764.5,11.8,,
HARPS,,55296.880100000184,-17782.5,4.5,,
HARPS,,55296.82510000002,-17820.0,11.0,,
HARPS,,55296.66509999987,-17761.9,12.3,,
CORALIE,,54973.51569999987,-2587.0,13.0,,
CORALIE,,55038.919422999956,8327.03,8.71,,
HARPS,,55296.79009999987,-17841.8,11.8,,
CORALIE,,55189.65709999995,-7164.0,10.0,,
CORALIE,,54947.79119999986,-2689.0,13.0,,
CORALIE,,55100.85930000013,-7154.0,15.0,,
CORALIE,,54995.555499999784,-2509.0,14.0,,
CORALIE,,54708.84170000022,-7189.0,11.0,,
CORALIE,,54983.64460000023,-2597.0,15.0,,
HARPS,,55296.7751000002,-17795.2,13.0,,
HARPS,,55282.6987999999,-17773.3,11.9,,
HARPS,,55297.907600000035,-17680.2,3.9,,
CORALIE,,54941.70429999987,-2619.0,12.0,,
HARPS,,55296.705099999905,-17740.3,11.6,,
CORALIE,,54704.8563000001,-7236.0,13.0,,
CORALIE,,54943.63739999989,-2618.0,12.0,,
HARPS,,55296.75999999978,-17849.5,12.1,,
CORALIE,,54710.76970000006,-7291.0,24.0,,
CORALIE,,55096.679500000086,-89407.0,14.0,,
CORALIE,,54624.90950000007,-89427.0,13.0,,
CORALIE,,54829.8226999999,-2577.0,13.0,,
SOPHIE,,54663.57489999989,-89392.0,17.0,,
CORALIE,,54985.60999999987,-2699.0,12.0,,
CORALIE,,55012.83350499999,8582.64,10.92,,
FIES,,54465.37099999981,-89409.0,36.0,,
SOPHIE,,54668.592499999795,-89381.0,20.0,,
SOPHIE,,53982.496199999936,-27736.0,13.0,,
SOPHIE,,54683.62419999996,-89495.0,18.0,,
HARPS,,55296.74000000022,-17812.8,10.9,,
HARPS,,55112.634200000204,-89436.1,3.2,,
HARPS,,55282.6762000001,-17749.2,11.8,,
HARPS,,54749.66110000014,-89430.9,3.6,,
CORALIE,,54862.55890000006,-7327.0,15.0,,
CORALIE,,55190.66900000023,-7284.0,11.0,,
HARPS,,55296.88510000007,-17869.6,4.2,,
CORALIE,,54720.75199999986,-7312.0,17.0,,
CORALIE,,55186.61530000018,-7234.0,11.0,,
CORALIE,,54885.52070000023,-7159.0,16.0,,
SOPHIE,,54688.54790000012,-89445.0,18.0,,
HARPS,,55296.779999999795,-17824.0,12.9,,
CORALIE,,54684.85410000011,-89442.0,12.0,,
HARPS,,55296.84010000015,-17829.4,10.7,,
CORALIE,,54947.60160000017,-2641.0,11.0,,
CORALIE,,54974.67870000005,-2714.0,14.0,,
CORALIE,,55040.91566100018,8471.289999999999,19.290000000000003,,
SOPHIE,,54665.58259999985,-89449.0,19.0,,
SOPHIE,,54679.59400000004,-89474.0,18.0,,
CORALIE,,55036.934801999945,8506.76,10.22,,
FIES,,54462.33600000013,-89504.0,27.0,,
CORALIE,,54686.83330000006,-89430.0,14.0,,
CORALIE,,54886.54430000018,-7299.0,17.0,,
HARPS,,55296.794999999925,-17817.7,11.2,,
HARPS,,55296.72500000009,-17788.5,12.2,,
CORALIE,,55042.899209999945,8572.240000000002,8.0,,
CORALIE,,54661.78830000013,-89487.0,12.0,,
CORALIE,,54860.54039999982,-7183.0,13.0,,
HARPS,,55296.875,-17857.2,5.6,,
HARPS,,55296.85999999987,-17828.7,11.6,,
HARPS,,55283.694500000216,-17748.7,11.9,,
CORALIE,,54865.562799999956,-7313.0,14.0,,
HARPS,,54760.63400000008,-89463.9,2.2,,
CORALIE,,54882.52419999987,-7193.0,21.0,,
CORALIE,,54716.84569999995,-7262.0,41.0,,
HARPS,,55296.71499999985,-17753.1,12.0,,
CORALIE,,54983.62130000023,-2568.0,15.0,,
HARPS,,55282.69109999994,-17750.4,11.2,,
HARPS,,55296.77000000002,-17814.1,13.9,,
HARPS,,55296.6801,-17736.4,13.1,,
SOPHIE,,54662.59469999978,-89418.0,18.0,,
CORALIE,,54942.725699999835,-2576.0,12.0,,
CORALIE,,54853.63130000001,-7171.0,14.0,,
HARPS,,55111.63769999985,-89479.7,2.9,,
CORALIE,,54946.616599999834,-2582.0,13.0,,
HARPS,,55296.85000000009,-17860.2,11.1,,
CORALIE,,55130.64170000004,-89433.0,15.0,,
CORALIE,,54950.622099999804,-2591.0,13.0,,
HARPS,,55296.69499999983,-17751.2,12.4,,
CORALIE,,54726.810800000094,-7225.0,12.0,,
CORALIE,,54662.864300000016,-89475.0,14.0,,
CORALIE,,55128.741500000004,-7169.0,16.0,,
CORALIE,,54896.76979999989,-2651.0,11.0,,
HARPS,,55296.76500000013,-17836.6,12.1,,
HARPS,,55281.90799999982,-17746.3,12.6,,
CORALIE,,54721.81840000022,-7289.0,19.0,,
HARPS,,55296.72999999998,-17781.3,11.5,,
HARPS,,55117.6203999999,-89418.4,4.5,,
SOPHIE,,53991.5101999999,-27812.0,11.0,,
HARPS,,55296.814999999944,-17829.3,11.0,,
HARPS,,55296.75499999989,-17826.5,11.6,,
CORALIE,,55095.87580000004,-7308.0,13.0,,
CORALIE,,55098.65540000005,-89500.0,13.0,,
HARPS,,55296.830000000075,-17835.5,10.5,,
CORALIE,,54731.865799999796,-7345.0,12.0,,
CORALIE,,54836.57070000004,-7225.0,17.0,,
HARPS,,54761.628000000026,-89478.2,2.7,,
HARPS,,55296.799999999814,-17801.2,10.9,,
CORALIE,,54948.612999999896,-2704.0,11.0,,
HARPS,,54749.76500000013,-7294.1,2.4,,
HARPS,,55296.75009999983,-17839.9,9.8,,
CORALIE,,55001.90199999977,-89424.0,14.0,,
HARPS,,54709.76550000021,-89479.2,3.3,,
CORALIE,,55013.91851300001,8329.91,9.969999999999999,,
HARPS,,55297.73820000002,-17774.7,5.6,,
HARPS,,55296.689999999944,-17743.4,12.3,,
HARPS,,54710.7472000001,-89428.7,3.8,,
CORALIE,,55072.729127000086,8497.199999999999,9.790000000000001,,
HARPS,,54746.76830000011,-7239.099999999999,2.6,,
HARPS,,54743.75270000007,-7183.2,2.9,,
CORALIE,,54834.56469999999,-7304.0,18.0,,
HARPS,,54706.74640000006,-89400.1,10.0,,
CORALIE,,55037.91711199982,8533.6,9.51,,
HARPS,,55281.693299999926,-17735.8,5.9,,
HARPS,,55296.89009999996,-17805.7,4.3,,
CORALIE,,54854.632199999876,-7275.0,13.0,,
HARPS,,55296.65139999986,-17755.1,12.3,,
HARPS,,54755.66349999979,-89431.7,2.5,,
CORALIE,,54879.52559999982,-7280.0,17.0,,
HARPS,,54754.64339999994,-89415.4,3.1,,
SOPHIE,,53997.3824,-27723.0,12.0,,
HARPS,,55113.62289999984,-89411.8,2.7,,
HARPS,,55115.64289999986,-89489.2,5.0,,
SOPHIE,,53996.35289999982,-28037.0,11.0,,
HARPS,,55295.64850000013,-17749.2,12.4,,
CORALIE,,54729.86230000015,-7206.0,13.0,,
HARPS,,54754.725699999835,-7175.2,2.5,,
CORALIE,,54975.53789999988,-2667.0,14.0,,
CORALIE,,55126.793500000145,-7266.0,15.0,,
CORALIE,,54706.876099999994,-7368.0,26.0,,
HARPS,,55296.91009999998,-17744.3,14.1,,
CORALIE,,55068.66852399986,8411.45,10.11,,
HARPS,,55296.720100000035,-17800.6,12.2,,
CORALIE,,55096.728728000075,8317.89,8.55,,
SOPHIE,,54685.55910000019,-89393.0,18.0,,
HARPS,,55296.87009999994,-17663.2,4.5,,
HARPS,,55296.89999999991,-17746.1,11.8,,
CORALIE,,54951.69529999979,-2701.0,12.0,,
HARPS,,55296.685000000056,-17737.9,12.6,,
SOPHIE,,53982.37859999994,-27711.0,12.0,,
SOPHIE,,54667.57899999991,-89387.0,17.0,,
